y,y_pred,y_label,file,model
0,0,202112,"Luxembourg.csv","MLP_50_2_50"
1,1,202111,"Luxembourg.csv","MLP_50_2_50"
0,1,202113,"Luxembourg.csv","MLP_50_2_50"
0,0,202110,"Luxembourg.csv","MLP_50_2_50"
0,0,202112,"Luxembourg.csv","MLP_50_2_100"
1,1,202111,"Luxembourg.csv","MLP_50_2_100"
0,1,202113,"Luxembourg.csv","MLP_50_2_100"
0,0,202110,"Luxembourg.csv","MLP_50_2_100"
0,0,202112,"Luxembourg.csv","MLP_50_2_200"
1,1,202111,"Luxembourg.csv","MLP_50_2_200"
0,0,202113,"Luxembourg.csv","MLP_50_2_200"
0,0,202110,"Luxembourg.csv","MLP_50_2_200"
0,0,202112,"Luxembourg.csv","MLP_50_3_50"
1,1,202111,"Luxembourg.csv","MLP_50_3_50"
0,1,202113,"Luxembourg.csv","MLP_50_3_50"
0,0,202110,"Luxembourg.csv","MLP_50_3_50"
0,0,202112,"Luxembourg.csv","MLP_50_3_100"
1,1,202111,"Luxembourg.csv","MLP_50_3_100"
0,0,202113,"Luxembourg.csv","MLP_50_3_100"
0,0,202110,"Luxembourg.csv","MLP_50_3_100"
0,0,202112,"Luxembourg.csv","MLP_50_3_200"
1,1,202111,"Luxembourg.csv","MLP_50_3_200"
0,0,202113,"Luxembourg.csv","MLP_50_3_200"
0,0,202110,"Luxembourg.csv","MLP_50_3_200"
0,0,202112,"Luxembourg.csv","MLP_100_1_50"
1,1,202111,"Luxembourg.csv","MLP_100_1_50"
0,1,202113,"Luxembourg.csv","MLP_100_1_50"
0,0,202110,"Luxembourg.csv","MLP_100_1_50"
0,0,202112,"Luxembourg.csv","MLP_100_1_100"
1,1,202111,"Luxembourg.csv","MLP_100_1_100"
0,0,202113,"Luxembourg.csv","MLP_100_1_100"
0,0,202110,"Luxembourg.csv","MLP_100_1_100"
0,0,202112,"Luxembourg.csv","MLP_100_1_200"
1,1,202111,"Luxembourg.csv","MLP_100_1_200"
0,0,202113,"Luxembourg.csv","MLP_100_1_200"
0,0,202110,"Luxembourg.csv","MLP_100_1_200"
0,0,202112,"Luxembourg.csv","MLP_100_2_50"
1,1,202111,"Luxembourg.csv","MLP_100_2_50"
0,0,202113,"Luxembourg.csv","MLP_100_2_50"
0,0,202110,"Luxembourg.csv","MLP_100_2_50"
0,0,202112,"Luxembourg.csv","MLP_100_2_100"
1,1,202111,"Luxembourg.csv","MLP_100_2_100"
0,0,202113,"Luxembourg.csv","MLP_100_2_100"
0,0,202110,"Luxembourg.csv","MLP_100_2_100"
0,0,202112,"Luxembourg.csv","MLP_100_2_200"
1,1,202111,"Luxembourg.csv","MLP_100_2_200"
0,0,202113,"Luxembourg.csv","MLP_100_2_200"
0,0,202110,"Luxembourg.csv","MLP_100_2_200"
0,0,202112,"Luxembourg.csv","MLP_100_3_50"
1,1,202111,"Luxembourg.csv","MLP_100_3_50"
0,0,202113,"Luxembourg.csv","MLP_100_3_50"
0,0,202110,"Luxembourg.csv","MLP_100_3_50"
0,0,202112,"Luxembourg.csv","MLP_100_3_100"
1,1,202111,"Luxembourg.csv","MLP_100_3_100"
0,0,202113,"Luxembourg.csv","MLP_100_3_100"
0,0,202110,"Luxembourg.csv","MLP_100_3_100"
0,0,202112,"Luxembourg.csv","MLP_100_3_200"
1,1,202111,"Luxembourg.csv","MLP_100_3_200"
0,0,202113,"Luxembourg.csv","MLP_100_3_200"
0,0,202110,"Luxembourg.csv","MLP_100_3_200"
0,0,202112,"Luxembourg.csv","MLP_200_1_50"
1,1,202111,"Luxembourg.csv","MLP_200_1_50"
0,0,202113,"Luxembourg.csv","MLP_200_1_50"
0,0,202110,"Luxembourg.csv","MLP_200_1_50"
0,0,202112,"Luxembourg.csv","MLP_200_1_100"
1,1,202111,"Luxembourg.csv","MLP_200_1_100"
0,0,202113,"Luxembourg.csv","MLP_200_1_100"
0,0,202110,"Luxembourg.csv","MLP_200_1_100"
0,0,202112,"Luxembourg.csv","MLP_200_1_200"
1,1,202111,"Luxembourg.csv","MLP_200_1_200"
0,0,202113,"Luxembourg.csv","MLP_200_1_200"
0,0,202110,"Luxembourg.csv","MLP_200_1_200"
0,0,202112,"Luxembourg.csv","MLP_200_2_50"
1,1,202111,"Luxembourg.csv","MLP_200_2_50"
0,0,202113,"Luxembourg.csv","MLP_200_2_50"
0,0,202110,"Luxembourg.csv","MLP_200_2_50"
0,0,202112,"Luxembourg.csv","MLP_200_2_100"
1,1,202111,"Luxembourg.csv","MLP_200_2_100"
0,0,202113,"Luxembourg.csv","MLP_200_2_100"
0,0,202110,"Luxembourg.csv","MLP_200_2_100"
0,0,202112,"Luxembourg.csv","MLP_200_2_200"
1,1,202111,"Luxembourg.csv","MLP_200_2_200"
0,0,202113,"Luxembourg.csv","MLP_200_2_200"
0,0,202110,"Luxembourg.csv","MLP_200_2_200"
0,0,202112,"Luxembourg.csv","MLP_200_3_50"
1,1,202111,"Luxembourg.csv","MLP_200_3_50"
0,0,202113,"Luxembourg.csv","MLP_200_3_50"
0,0,202110,"Luxembourg.csv","MLP_200_3_50"
0,0,202112,"Luxembourg.csv","MLP_200_3_100"
1,1,202111,"Luxembourg.csv","MLP_200_3_100"
0,0,202113,"Luxembourg.csv","MLP_200_3_100"
0,0,202110,"Luxembourg.csv","MLP_200_3_100"
0,0,202112,"Luxembourg.csv","MLP_200_3_200"
1,1,202111,"Luxembourg.csv","MLP_200_3_200"
0,0,202113,"Luxembourg.csv","MLP_200_3_200"
0,0,202110,"Luxembourg.csv","MLP_200_3_200"
0,0,201911,"Madagascar.csv","MLP_50_1_50"
1,1,202002,"Madagascar.csv","MLP_50_1_50"
0,1,202003,"Madagascar.csv","MLP_50_1_50"
1,1,201912,"Madagascar.csv","MLP_50_1_50"
0,1,202004,"Madagascar.csv","MLP_50_1_50"
1,1,201910,"Madagascar.csv","MLP_50_1_50"
0,0,201913,"Madagascar.csv","MLP_50_1_50"
1,1,201908,"Madagascar.csv","MLP_50_1_50"
0,0,201909,"Madagascar.csv","MLP_50_1_50"
0,0,201911,"Madagascar.csv","MLP_50_1_100"
1,1,202002,"Madagascar.csv","MLP_50_1_100"
0,1,202003,"Madagascar.csv","MLP_50_1_100"
1,1,201912,"Madagascar.csv","MLP_50_1_100"
0,1,202004,"Madagascar.csv","MLP_50_1_100"
1,1,201910,"Madagascar.csv","MLP_50_1_100"
0,0,201913,"Madagascar.csv","MLP_50_1_100"
1,1,201908,"Madagascar.csv","MLP_50_1_100"
0,0,201909,"Madagascar.csv","MLP_50_1_100"
0,0,201911,"Madagascar.csv","MLP_50_1_200"
1,1,202002,"Madagascar.csv","MLP_50_1_200"
0,1,202003,"Madagascar.csv","MLP_50_1_200"
1,1,201912,"Madagascar.csv","MLP_50_1_200"
0,1,202004,"Madagascar.csv","MLP_50_1_200"
1,1,201910,"Madagascar.csv","MLP_50_1_200"
0,0,201913,"Madagascar.csv","MLP_50_1_200"
1,1,201908,"Madagascar.csv","MLP_50_1_200"
0,0,201909,"Madagascar.csv","MLP_50_1_200"
0,0,201911,"Madagascar.csv","MLP_50_2_50"
1,1,202002,"Madagascar.csv","MLP_50_2_50"
0,1,202003,"Madagascar.csv","MLP_50_2_50"
1,1,201912,"Madagascar.csv","MLP_50_2_50"
0,1,202004,"Madagascar.csv","MLP_50_2_50"
1,1,201910,"Madagascar.csv","MLP_50_2_50"
0,0,201913,"Madagascar.csv","MLP_50_2_50"
1,1,201908,"Madagascar.csv","MLP_50_2_50"
0,0,201909,"Madagascar.csv","MLP_50_2_50"
0,0,201911,"Madagascar.csv","MLP_50_2_100"
1,1,202002,"Madagascar.csv","MLP_50_2_100"
0,1,202003,"Madagascar.csv","MLP_50_2_100"
1,1,201912,"Madagascar.csv","MLP_50_2_100"
0,1,202004,"Madagascar.csv","MLP_50_2_100"
1,1,201910,"Madagascar.csv","MLP_50_2_100"
0,0,201913,"Madagascar.csv","MLP_50_2_100"
1,1,201908,"Madagascar.csv","MLP_50_2_100"
0,0,201909,"Madagascar.csv","MLP_50_2_100"
0,0,201911,"Madagascar.csv","MLP_50_2_200"
1,1,202002,"Madagascar.csv","MLP_50_2_200"
0,1,202003,"Madagascar.csv","MLP_50_2_200"
1,1,201912,"Madagascar.csv","MLP_50_2_200"
0,1,202004,"Madagascar.csv","MLP_50_2_200"
1,1,201910,"Madagascar.csv","MLP_50_2_200"
0,0,201913,"Madagascar.csv","MLP_50_2_200"
1,1,201908,"Madagascar.csv","MLP_50_2_200"
0,0,201909,"Madagascar.csv","MLP_50_2_200"
0,0,201911,"Madagascar.csv","MLP_50_3_50"
1,1,202002,"Madagascar.csv","MLP_50_3_50"
0,1,202003,"Madagascar.csv","MLP_50_3_50"
1,1,201912,"Madagascar.csv","MLP_50_3_50"
0,1,202004,"Madagascar.csv","MLP_50_3_50"
1,1,201910,"Madagascar.csv","MLP_50_3_50"
0,0,201913,"Madagascar.csv","MLP_50_3_50"
1,1,201908,"Madagascar.csv","MLP_50_3_50"
0,0,201909,"Madagascar.csv","MLP_50_3_50"
0,0,201911,"Madagascar.csv","MLP_50_3_100"
1,1,202002,"Madagascar.csv","MLP_50_3_100"
0,1,202003,"Madagascar.csv","MLP_50_3_100"
1,1,201912,"Madagascar.csv","MLP_50_3_100"
0,0,202004,"Madagascar.csv","MLP_50_3_100"
1,1,201910,"Madagascar.csv","MLP_50_3_100"
0,0,201913,"Madagascar.csv","MLP_50_3_100"
1,1,201908,"Madagascar.csv","MLP_50_3_100"
0,0,201909,"Madagascar.csv","MLP_50_3_100"
0,0,201911,"Madagascar.csv","MLP_50_3_200"
1,1,202002,"Madagascar.csv","MLP_50_3_200"
0,1,202003,"Madagascar.csv","MLP_50_3_200"
1,1,201912,"Madagascar.csv","MLP_50_3_200"
0,1,202004,"Madagascar.csv","MLP_50_3_200"
1,1,201910,"Madagascar.csv","MLP_50_3_200"
0,0,201913,"Madagascar.csv","MLP_50_3_200"
1,1,201908,"Madagascar.csv","MLP_50_3_200"
0,0,201909,"Madagascar.csv","MLP_50_3_200"
0,0,201911,"Madagascar.csv","MLP_100_1_50"
1,1,202002,"Madagascar.csv","MLP_100_1_50"
0,1,202003,"Madagascar.csv","MLP_100_1_50"
1,1,201912,"Madagascar.csv","MLP_100_1_50"
0,1,202004,"Madagascar.csv","MLP_100_1_50"
1,1,201910,"Madagascar.csv","MLP_100_1_50"
0,0,201913,"Madagascar.csv","MLP_100_1_50"
1,1,201908,"Madagascar.csv","MLP_100_1_50"
0,1,201909,"Madagascar.csv","MLP_100_1_50"
0,0,201911,"Madagascar.csv","MLP_100_1_100"
1,1,202002,"Madagascar.csv","MLP_100_1_100"
0,1,202003,"Madagascar.csv","MLP_100_1_100"
1,1,201912,"Madagascar.csv","MLP_100_1_100"
0,1,202004,"Madagascar.csv","MLP_100_1_100"
1,1,201910,"Madagascar.csv","MLP_100_1_100"
0,0,201913,"Madagascar.csv","MLP_100_1_100"
1,1,201908,"Madagascar.csv","MLP_100_1_100"
0,0,201909,"Madagascar.csv","MLP_100_1_100"
0,0,201911,"Madagascar.csv","MLP_100_1_200"
1,1,202002,"Madagascar.csv","MLP_100_1_200"
0,1,202003,"Madagascar.csv","MLP_100_1_200"
1,1,201912,"Madagascar.csv","MLP_100_1_200"
0,1,202004,"Madagascar.csv","MLP_100_1_200"
1,1,201910,"Madagascar.csv","MLP_100_1_200"
0,0,201913,"Madagascar.csv","MLP_100_1_200"
1,1,201908,"Madagascar.csv","MLP_100_1_200"
0,1,201909,"Madagascar.csv","MLP_100_1_200"
0,0,201911,"Madagascar.csv","MLP_100_2_50"
1,1,202002,"Madagascar.csv","MLP_100_2_50"
0,1,202003,"Madagascar.csv","MLP_100_2_50"
1,1,201912,"Madagascar.csv","MLP_100_2_50"
0,1,202004,"Madagascar.csv","MLP_100_2_50"
1,1,201910,"Madagascar.csv","MLP_100_2_50"
0,0,201913,"Madagascar.csv","MLP_100_2_50"
1,1,201908,"Madagascar.csv","MLP_100_2_50"
0,0,201909,"Madagascar.csv","MLP_100_2_50"
0,0,201911,"Madagascar.csv","MLP_100_2_100"
1,1,202002,"Madagascar.csv","MLP_100_2_100"
0,1,202003,"Madagascar.csv","MLP_100_2_100"
1,1,201912,"Madagascar.csv","MLP_100_2_100"
0,0,202004,"Madagascar.csv","MLP_100_2_100"
1,1,201910,"Madagascar.csv","MLP_100_2_100"
0,0,201913,"Madagascar.csv","MLP_100_2_100"
1,1,201908,"Madagascar.csv","MLP_100_2_100"
0,0,201909,"Madagascar.csv","MLP_100_2_100"
0,0,201911,"Madagascar.csv","MLP_100_2_200"
1,1,202002,"Madagascar.csv","MLP_100_2_200"
0,1,202003,"Madagascar.csv","MLP_100_2_200"
1,1,201912,"Madagascar.csv","MLP_100_2_200"
0,0,202004,"Madagascar.csv","MLP_100_2_200"
1,1,201910,"Madagascar.csv","MLP_100_2_200"
0,0,201913,"Madagascar.csv","MLP_100_2_200"
1,1,201908,"Madagascar.csv","MLP_100_2_200"
0,0,201909,"Madagascar.csv","MLP_100_2_200"
0,0,201911,"Madagascar.csv","MLP_100_3_50"
1,1,202002,"Madagascar.csv","MLP_100_3_50"
0,1,202003,"Madagascar.csv","MLP_100_3_50"
1,1,201912,"Madagascar.csv","MLP_100_3_50"
0,1,202004,"Madagascar.csv","MLP_100_3_50"
1,1,201910,"Madagascar.csv","MLP_100_3_50"
0,0,201913,"Madagascar.csv","MLP_100_3_50"
1,1,201908,"Madagascar.csv","MLP_100_3_50"
0,0,201909,"Madagascar.csv","MLP_100_3_50"
0,0,201911,"Madagascar.csv","MLP_100_3_100"
1,1,202002,"Madagascar.csv","MLP_100_3_100"
0,1,202003,"Madagascar.csv","MLP_100_3_100"
1,1,201912,"Madagascar.csv","MLP_100_3_100"
0,0,202004,"Madagascar.csv","MLP_100_3_100"
1,1,201910,"Madagascar.csv","MLP_100_3_100"
0,0,201913,"Madagascar.csv","MLP_100_3_100"
1,1,201908,"Madagascar.csv","MLP_100_3_100"
0,0,201909,"Madagascar.csv","MLP_100_3_100"
0,0,201911,"Madagascar.csv","MLP_100_3_200"
1,1,202002,"Madagascar.csv","MLP_100_3_200"
0,1,202003,"Madagascar.csv","MLP_100_3_200"
1,1,201912,"Madagascar.csv","MLP_100_3_200"
0,0,202004,"Madagascar.csv","MLP_100_3_200"
1,1,201910,"Madagascar.csv","MLP_100_3_200"
0,0,201913,"Madagascar.csv","MLP_100_3_200"
1,1,201908,"Madagascar.csv","MLP_100_3_200"
0,0,201909,"Madagascar.csv","MLP_100_3_200"
0,0,201911,"Madagascar.csv","MLP_200_1_50"
1,1,202002,"Madagascar.csv","MLP_200_1_50"
0,1,202003,"Madagascar.csv","MLP_200_1_50"
1,1,201912,"Madagascar.csv","MLP_200_1_50"
0,1,202004,"Madagascar.csv","MLP_200_1_50"
1,1,201910,"Madagascar.csv","MLP_200_1_50"
0,0,201913,"Madagascar.csv","MLP_200_1_50"
1,1,201908,"Madagascar.csv","MLP_200_1_50"
0,0,201909,"Madagascar.csv","MLP_200_1_50"
0,0,201911,"Madagascar.csv","MLP_200_1_100"
1,1,202002,"Madagascar.csv","MLP_200_1_100"
0,1,202003,"Madagascar.csv","MLP_200_1_100"
1,1,201912,"Madagascar.csv","MLP_200_1_100"
0,1,202004,"Madagascar.csv","MLP_200_1_100"
1,1,201910,"Madagascar.csv","MLP_200_1_100"
0,0,201913,"Madagascar.csv","MLP_200_1_100"
1,1,201908,"Madagascar.csv","MLP_200_1_100"
0,0,201909,"Madagascar.csv","MLP_200_1_100"
0,0,201911,"Madagascar.csv","MLP_200_1_200"
1,1,202002,"Madagascar.csv","MLP_200_1_200"
0,1,202003,"Madagascar.csv","MLP_200_1_200"
1,1,201912,"Madagascar.csv","MLP_200_1_200"
0,0,202004,"Madagascar.csv","MLP_200_1_200"
1,1,201910,"Madagascar.csv","MLP_200_1_200"
0,0,201913,"Madagascar.csv","MLP_200_1_200"
1,1,201908,"Madagascar.csv","MLP_200_1_200"
0,0,201909,"Madagascar.csv","MLP_200_1_200"
0,0,201911,"Madagascar.csv","MLP_200_2_50"
1,1,202002,"Madagascar.csv","MLP_200_2_50"
0,1,202003,"Madagascar.csv","MLP_200_2_50"
1,1,201912,"Madagascar.csv","MLP_200_2_50"
0,0,202004,"Madagascar.csv","MLP_200_2_50"
1,1,201910,"Madagascar.csv","MLP_200_2_50"
0,0,201913,"Madagascar.csv","MLP_200_2_50"
1,1,201908,"Madagascar.csv","MLP_200_2_50"
0,0,201909,"Madagascar.csv","MLP_200_2_50"
0,0,201911,"Madagascar.csv","MLP_200_2_100"
1,1,202002,"Madagascar.csv","MLP_200_2_100"
0,0,202003,"Madagascar.csv","MLP_200_2_100"
1,1,201912,"Madagascar.csv","MLP_200_2_100"
0,0,202004,"Madagascar.csv","MLP_200_2_100"
1,1,201910,"Madagascar.csv","MLP_200_2_100"
0,0,201913,"Madagascar.csv","MLP_200_2_100"
1,1,201908,"Madagascar.csv","MLP_200_2_100"
0,0,201909,"Madagascar.csv","MLP_200_2_100"
0,0,201911,"Madagascar.csv","MLP_200_2_200"
1,1,202002,"Madagascar.csv","MLP_200_2_200"
0,0,202003,"Madagascar.csv","MLP_200_2_200"
1,1,201912,"Madagascar.csv","MLP_200_2_200"
0,0,202004,"Madagascar.csv","MLP_200_2_200"
1,1,201910,"Madagascar.csv","MLP_200_2_200"
0,0,201913,"Madagascar.csv","MLP_200_2_200"
1,1,201908,"Madagascar.csv","MLP_200_2_200"
0,0,201909,"Madagascar.csv","MLP_200_2_200"
0,0,201911,"Madagascar.csv","MLP_200_3_50"
1,1,202002,"Madagascar.csv","MLP_200_3_50"
0,1,202003,"Madagascar.csv","MLP_200_3_50"
1,1,201912,"Madagascar.csv","MLP_200_3_50"
0,0,202004,"Madagascar.csv","MLP_200_3_50"
1,1,201910,"Madagascar.csv","MLP_200_3_50"
0,0,201913,"Madagascar.csv","MLP_200_3_50"
1,1,201908,"Madagascar.csv","MLP_200_3_50"
0,0,201909,"Madagascar.csv","MLP_200_3_50"
0,0,201911,"Madagascar.csv","MLP_200_3_100"
1,1,202002,"Madagascar.csv","MLP_200_3_100"
0,0,202003,"Madagascar.csv","MLP_200_3_100"
1,1,201912,"Madagascar.csv","MLP_200_3_100"
0,0,202004,"Madagascar.csv","MLP_200_3_100"
1,1,201910,"Madagascar.csv","MLP_200_3_100"
0,0,201913,"Madagascar.csv","MLP_200_3_100"
1,1,201908,"Madagascar.csv","MLP_200_3_100"
0,0,201909,"Madagascar.csv","MLP_200_3_100"
0,0,201911,"Madagascar.csv","MLP_200_3_200"
1,1,202002,"Madagascar.csv","MLP_200_3_200"
0,0,202003,"Madagascar.csv","MLP_200_3_200"
1,1,201912,"Madagascar.csv","MLP_200_3_200"
0,0,202004,"Madagascar.csv","MLP_200_3_200"
1,1,201910,"Madagascar.csv","MLP_200_3_200"
0,0,201913,"Madagascar.csv","MLP_200_3_200"
1,1,201908,"Madagascar.csv","MLP_200_3_200"
0,0,201909,"Madagascar.csv","MLP_200_3_200"
1,1,202012,"Malaysia.csv","MLP_50_1_50"
0,0,202011,"Malaysia.csv","MLP_50_1_50"
0,0,202013,"Malaysia.csv","MLP_50_1_50"
1,1,202012,"Malaysia.csv","MLP_50_1_100"
0,0,202011,"Malaysia.csv","MLP_50_1_100"
0,0,202013,"Malaysia.csv","MLP_50_1_100"
1,1,202012,"Malaysia.csv","MLP_50_1_200"
0,0,202011,"Malaysia.csv","MLP_50_1_200"
0,0,202013,"Malaysia.csv","MLP_50_1_200"
1,1,202012,"Malaysia.csv","MLP_50_2_50"
0,0,202011,"Malaysia.csv","MLP_50_2_50"
0,0,202013,"Malaysia.csv","MLP_50_2_50"
1,1,202012,"Malaysia.csv","MLP_50_2_100"
0,0,202011,"Malaysia.csv","MLP_50_2_100"
0,0,202013,"Malaysia.csv","MLP_50_2_100"
1,1,202012,"Malaysia.csv","MLP_50_2_200"
0,0,202011,"Malaysia.csv","MLP_50_2_200"
0,0,202013,"Malaysia.csv","MLP_50_2_200"
1,1,202012,"Malaysia.csv","MLP_50_3_50"
0,0,202011,"Malaysia.csv","MLP_50_3_50"
0,0,202013,"Malaysia.csv","MLP_50_3_50"
1,1,202012,"Malaysia.csv","MLP_50_3_100"
0,0,202011,"Malaysia.csv","MLP_50_3_100"
0,0,202013,"Malaysia.csv","MLP_50_3_100"
1,1,202012,"Malaysia.csv","MLP_50_3_200"
0,0,202011,"Malaysia.csv","MLP_50_3_200"
0,0,202013,"Malaysia.csv","MLP_50_3_200"
1,1,202012,"Malaysia.csv","MLP_100_1_50"
0,0,202011,"Malaysia.csv","MLP_100_1_50"
0,0,202013,"Malaysia.csv","MLP_100_1_50"
1,1,202012,"Malaysia.csv","MLP_100_1_100"
0,0,202011,"Malaysia.csv","MLP_100_1_100"
0,0,202013,"Malaysia.csv","MLP_100_1_100"
1,1,202012,"Malaysia.csv","MLP_100_1_200"
0,0,202011,"Malaysia.csv","MLP_100_1_200"
0,0,202013,"Malaysia.csv","MLP_100_1_200"
1,1,202012,"Malaysia.csv","MLP_100_2_50"
0,0,202011,"Malaysia.csv","MLP_100_2_50"
0,0,202013,"Malaysia.csv","MLP_100_2_50"
1,1,202012,"Malaysia.csv","MLP_100_2_100"
0,0,202011,"Malaysia.csv","MLP_100_2_100"
0,0,202013,"Malaysia.csv","MLP_100_2_100"
1,1,202012,"Malaysia.csv","MLP_100_2_200"
0,0,202011,"Malaysia.csv","MLP_100_2_200"
0,0,202013,"Malaysia.csv","MLP_100_2_200"
1,1,202012,"Malaysia.csv","MLP_100_3_50"
0,0,202011,"Malaysia.csv","MLP_100_3_50"
0,0,202013,"Malaysia.csv","MLP_100_3_50"
1,1,202012,"Malaysia.csv","MLP_100_3_100"
0,0,202011,"Malaysia.csv","MLP_100_3_100"
0,0,202013,"Malaysia.csv","MLP_100_3_100"
1,1,202012,"Malaysia.csv","MLP_100_3_200"
0,0,202011,"Malaysia.csv","MLP_100_3_200"
0,0,202013,"Malaysia.csv","MLP_100_3_200"
1,1,202012,"Malaysia.csv","MLP_200_1_50"
0,0,202011,"Malaysia.csv","MLP_200_1_50"
0,0,202013,"Malaysia.csv","MLP_200_1_50"
1,1,202012,"Malaysia.csv","MLP_200_1_100"
0,0,202011,"Malaysia.csv","MLP_200_1_100"
0,0,202013,"Malaysia.csv","MLP_200_1_100"
1,1,202012,"Malaysia.csv","MLP_200_1_200"
0,0,202011,"Malaysia.csv","MLP_200_1_200"
0,0,202013,"Malaysia.csv","MLP_200_1_200"
1,1,202012,"Malaysia.csv","MLP_200_2_50"
0,0,202011,"Malaysia.csv","MLP_200_2_50"
0,0,202013,"Malaysia.csv","MLP_200_2_50"
1,1,202012,"Malaysia.csv","MLP_200_2_100"
0,0,202011,"Malaysia.csv","MLP_200_2_100"
0,0,202013,"Malaysia.csv","MLP_200_2_100"
1,1,202012,"Malaysia.csv","MLP_200_2_200"
0,0,202011,"Malaysia.csv","MLP_200_2_200"
0,0,202013,"Malaysia.csv","MLP_200_2_200"
1,1,202012,"Malaysia.csv","MLP_200_3_50"
0,0,202011,"Malaysia.csv","MLP_200_3_50"
0,0,202013,"Malaysia.csv","MLP_200_3_50"
1,1,202012,"Malaysia.csv","MLP_200_3_100"
0,0,202011,"Malaysia.csv","MLP_200_3_100"
0,0,202013,"Malaysia.csv","MLP_200_3_100"
1,1,202012,"Malaysia.csv","MLP_200_3_200"
0,0,202011,"Malaysia.csv","MLP_200_3_200"
0,0,202013,"Malaysia.csv","MLP_200_3_200"
0,0,202112,"Mauritius.csv","MLP_50_1_50"
1,1,202111,"Mauritius.csv","MLP_50_1_50"
0,1,202113,"Mauritius.csv","MLP_50_1_50"
0,0,202110,"Mauritius.csv","MLP_50_1_50"
0,0,202112,"Mauritius.csv","MLP_50_1_100"
1,1,202111,"Mauritius.csv","MLP_50_1_100"
0,1,202113,"Mauritius.csv","MLP_50_1_100"
0,0,202110,"Mauritius.csv","MLP_50_1_100"
0,0,202112,"Mauritius.csv","MLP_50_1_200"
1,1,202111,"Mauritius.csv","MLP_50_1_200"
0,1,202113,"Mauritius.csv","MLP_50_1_200"
0,0,202110,"Mauritius.csv","MLP_50_1_200"
0,0,202112,"Mauritius.csv","MLP_50_2_50"
1,1,202111,"Mauritius.csv","MLP_50_2_50"
0,1,202113,"Mauritius.csv","MLP_50_2_50"
0,0,202110,"Mauritius.csv","MLP_50_2_50"
0,0,202112,"Mauritius.csv","MLP_50_2_100"
1,1,202111,"Mauritius.csv","MLP_50_2_100"
0,1,202113,"Mauritius.csv","MLP_50_2_100"
0,0,202110,"Mauritius.csv","MLP_50_2_100"
0,0,202112,"Mauritius.csv","MLP_50_2_200"
1,1,202111,"Mauritius.csv","MLP_50_2_200"
0,1,202113,"Mauritius.csv","MLP_50_2_200"
0,0,202110,"Mauritius.csv","MLP_50_2_200"
0,0,202112,"Mauritius.csv","MLP_50_3_50"
1,1,202111,"Mauritius.csv","MLP_50_3_50"
0,1,202113,"Mauritius.csv","MLP_50_3_50"
0,0,202110,"Mauritius.csv","MLP_50_3_50"
0,0,202112,"Mauritius.csv","MLP_50_3_100"
1,1,202111,"Mauritius.csv","MLP_50_3_100"
0,1,202113,"Mauritius.csv","MLP_50_3_100"
0,0,202110,"Mauritius.csv","MLP_50_3_100"
0,0,202112,"Mauritius.csv","MLP_50_3_200"
1,1,202111,"Mauritius.csv","MLP_50_3_200"
0,1,202113,"Mauritius.csv","MLP_50_3_200"
0,0,202110,"Mauritius.csv","MLP_50_3_200"
0,0,202112,"Mauritius.csv","MLP_100_1_50"
1,1,202111,"Mauritius.csv","MLP_100_1_50"
0,1,202113,"Mauritius.csv","MLP_100_1_50"
0,0,202110,"Mauritius.csv","MLP_100_1_50"
0,0,202112,"Mauritius.csv","MLP_100_1_100"
1,1,202111,"Mauritius.csv","MLP_100_1_100"
0,1,202113,"Mauritius.csv","MLP_100_1_100"
0,0,202110,"Mauritius.csv","MLP_100_1_100"
0,0,202112,"Mauritius.csv","MLP_100_1_200"
1,1,202111,"Mauritius.csv","MLP_100_1_200"
0,1,202113,"Mauritius.csv","MLP_100_1_200"
0,0,202110,"Mauritius.csv","MLP_100_1_200"
0,0,202112,"Mauritius.csv","MLP_100_2_50"
1,1,202111,"Mauritius.csv","MLP_100_2_50"
0,1,202113,"Mauritius.csv","MLP_100_2_50"
0,0,202110,"Mauritius.csv","MLP_100_2_50"
0,0,202112,"Mauritius.csv","MLP_100_2_100"
1,1,202111,"Mauritius.csv","MLP_100_2_100"
0,1,202113,"Mauritius.csv","MLP_100_2_100"
0,0,202110,"Mauritius.csv","MLP_100_2_100"
0,0,202112,"Mauritius.csv","MLP_100_2_200"
1,1,202111,"Mauritius.csv","MLP_100_2_200"
0,1,202113,"Mauritius.csv","MLP_100_2_200"
0,0,202110,"Mauritius.csv","MLP_100_2_200"
0,0,202112,"Mauritius.csv","MLP_100_3_50"
1,1,202111,"Mauritius.csv","MLP_100_3_50"
0,1,202113,"Mauritius.csv","MLP_100_3_50"
0,0,202110,"Mauritius.csv","MLP_100_3_50"
0,0,202112,"Mauritius.csv","MLP_100_3_100"
1,1,202111,"Mauritius.csv","MLP_100_3_100"
0,1,202113,"Mauritius.csv","MLP_100_3_100"
0,0,202110,"Mauritius.csv","MLP_100_3_100"
0,0,202112,"Mauritius.csv","MLP_100_3_200"
1,1,202111,"Mauritius.csv","MLP_100_3_200"
0,1,202113,"Mauritius.csv","MLP_100_3_200"
0,0,202110,"Mauritius.csv","MLP_100_3_200"
0,0,202112,"Mauritius.csv","MLP_200_1_50"
1,1,202111,"Mauritius.csv","MLP_200_1_50"
0,1,202113,"Mauritius.csv","MLP_200_1_50"
0,0,202110,"Mauritius.csv","MLP_200_1_50"
